election_date,election_type,contest_status,constituency_number,constituency_name,province,assembly,voter_reg,validated_votes,votes_disq,candidateID,candidate_name,candidate_party,candidate_votes,candidate_share,candidate_rank,outcome
2008-02-18,General Election,Contested,PK-94,Lower Dir-I,Khyber Paktunkhwa (NWFP),Provincial,99394.0,22765.0,696.0,ZttUlTonSs,Mehmood Zaib Khan,Pakistan Peoples Party Parliamentarians,11085.0,0.486931693,1.0,Win
2008-02-18,General Election,Contested,PK-94,Lower Dir-I,Khyber Paktunkhwa (NWFP),Provincial,99394.0,22765.0,696.0,tAJwlClDDo,Mohamad Azam Khan,Awami National Party,5772.0,0.253547112,2.0,Loss
2008-02-18,General Election,Contested,PK-94,Lower Dir-I,Khyber Paktunkhwa (NWFP),Provincial,99394.0,22765.0,696.0,a0mxnORMWp,Qazi Fazlullah,Muttahidda Majlis-e-Amal Pakistan,3731.0,0.163891939,3.0,Loss
2008-02-18,General Election,Contested,PK-94,Lower Dir-I,Khyber Paktunkhwa (NWFP),Provincial,99394.0,22765.0,696.0,kXdJ6CTv4F,Javed Akhtar Tajak Advocate,Pakistan Muslim League (Qaid-e-Azam),1190.0,0.052273226,4.0,Loss
2008-02-18,General Election,Contested,PK-94,Lower Dir-I,Khyber Paktunkhwa (NWFP),Provincial,99394.0,22765.0,696.0,xW3NJmGFtN,Mohammad Arshad Khan,Qaumi Watan Party,722.0,0.031715353,5.0,Loss
2008-02-18,General Election,Contested,PK-94,Lower Dir-I,Khyber Paktunkhwa (NWFP),Provincial,99394.0,22765.0,696.0,sZwHX5VcFG,Mufti Kifayat Ullah,Independents,199.0,0.008741489,6.0,Loss
2008-02-18,General Election,Contested,PK-94,Lower Dir-I,Khyber Paktunkhwa (NWFP),Provincial,99394.0,22765.0,696.0,Euub84rfu7,Ali Nawaz Khan,Pakistan Muslim League (Nawaz),66.0,0.002899187,7.0,Loss
2008-02-18,General Election,Contested,PK-95,Lower Dir-Ii,Khyber Paktunkhwa (NWFP),Provincial,101435.0,21753.0,655.0,EurSVJyS3x,Haji Hidayat Ullah Khan,Awami National Party,9932.0,0.456580702,1.0,Win
2008-02-18,General Election,Contested,PK-95,Lower Dir-Ii,Khyber Paktunkhwa (NWFP),Provincial,101435.0,21753.0,655.0,8MOTGv0kIE,Rehmatullah Khan,Pakistan Peoples Party Parliamentarians,9133.0,0.419850136,2.0,Loss
2008-02-18,General Election,Contested,PK-95,Lower Dir-Ii,Khyber Paktunkhwa (NWFP),Provincial,101435.0,21753.0,655.0,oxx0Y2DJzf,Dr. Mujeebur Rehman,Muttahidda Majlis-e-Amal Pakistan,2334.0,0.107295545,3.0,Loss
2008-02-18,General Election,Contested,PK-95,Lower Dir-Ii,Khyber Paktunkhwa (NWFP),Provincial,101435.0,21753.0,655.0,COVTBAxxZM,Shamsul Qamar Khan,Independents,321.0,0.014756585,4.0,Loss
2008-02-18,General Election,Contested,PK-95,Lower Dir-Ii,Khyber Paktunkhwa (NWFP),Provincial,101435.0,21753.0,655.0,6NtABhap5U,Shah Nawab Jan,Pakistan Muslim League (Nawaz),33.0,0.001517032,5.0,Loss
2008-02-18,General Election,Contested,PK-96,Lower Dir-Iii,Khyber Paktunkhwa (NWFP),Provincial,83717.0,14043.0,461.0,CQiFBtHSwr,Mohammad Zamin Khan Advocate,Pakistan Peoples Party Parliamentarians,6925.0,0.493128249,1.0,Win
2008-02-18,General Election,Contested,PK-96,Lower Dir-Iii,Khyber Paktunkhwa (NWFP),Provincial,83717.0,14043.0,461.0,WZbZmPphwM,Naeem Jan,Awami National Party,4674.0,0.332834864,2.0,Loss
2008-02-18,General Election,Contested,PK-96,Lower Dir-Iii,Khyber Paktunkhwa (NWFP),Provincial,83717.0,14043.0,461.0,qIwPs8UovB,Dr.shaukat Ali,Pakistan Muslim League (Qaid-e-Azam),1336.0,0.095136367,3.0,Loss
2008-02-18,General Election,Contested,PK-96,Lower Dir-Iii,Khyber Paktunkhwa (NWFP),Provincial,83717.0,14043.0,461.0,0JkeDLpBFg,Dildad Khan Wardag,Muttahidda Majlis-e-Amal Pakistan,578.0,0.041159296,4.0,Loss
2008-02-18,General Election,Contested,PK-96,Lower Dir-Iii,Khyber Paktunkhwa (NWFP),Provincial,83717.0,14043.0,461.0,DtjvDQPquz,Sayed Ahmad Shah,Qaumi Watan Party,261.0,0.018585772,5.0,Loss
2008-02-18,General Election,Contested,PK-96,Lower Dir-Iii,Khyber Paktunkhwa (NWFP),Provincial,83717.0,14043.0,461.0,ZpjCvK7ySC,Dr. Behramand Khan,Independents,126.0,0.008972442,6.0,Loss
2008-02-18,General Election,Contested,PK-96,Lower Dir-Iii,Khyber Paktunkhwa (NWFP),Provincial,83717.0,14043.0,461.0,2On4pYdrvC,Habibullah,Independents,74.0,0.005269529,7.0,Loss
2008-02-18,General Election,Contested,PK-96,Lower Dir-Iii,Khyber Paktunkhwa (NWFP),Provincial,83717.0,14043.0,461.0,eWEQ4QxMw2,Mohammad Israr Advocate,Independents,69.0,0.00491348,8.0,Loss
2008-02-18,General Election,Contested,PK-97,Lower Dir-Iv,Khyber Paktunkhwa (NWFP),Provincial,87125.0,29315.0,836.0,JgnOYvarvg,Dr. Zakirullah Khan,Pakistan Peoples Party Parliamentarians,9957.0,0.339655466,1.0,Win
2008-02-18,General Election,Contested,PK-97,Lower Dir-Iv,Khyber Paktunkhwa (NWFP),Provincial,87125.0,29315.0,836.0,IiuZyQLhSL,Mohammad Ishaq,Qaumi Watan Party,9381.0,0.320006822,2.0,Loss
2008-02-18,General Election,Contested,PK-97,Lower Dir-Iv,Khyber Paktunkhwa (NWFP),Provincial,87125.0,29315.0,836.0,2hqM3eLeq5,Gul Nasib Khan,Muttahidda Majlis-e-Amal Pakistan,3644.0,0.124304963,3.0,Loss
2008-02-18,General Election,Contested,PK-97,Lower Dir-Iv,Khyber Paktunkhwa (NWFP),Provincial,87125.0,29315.0,836.0,ThjYuuh4TF,Hussain Shah,Awami National Party,3574.0,0.121917107,4.0,Loss
2008-02-18,General Election,Contested,PK-97,Lower Dir-Iv,Khyber Paktunkhwa (NWFP),Provincial,87125.0,29315.0,836.0,KvihE8pxNV,Ikram Ghani,Pakistan Muslim League (Qaid-e-Azam),2618.0,0.089305816,5.0,Loss
2008-02-18,General Election,Contested,PK-97,Lower Dir-Iv,Khyber Paktunkhwa (NWFP),Provincial,87125.0,29315.0,836.0,Cv4j0eZUPz,Asmat Muhammad,Pakistan Muslim League (Nawaz),89.0,0.003035988,6.0,Loss
2008-02-18,General Election,Contested,PK-97,Lower Dir-Iv,Khyber Paktunkhwa (NWFP),Provincial,87125.0,29315.0,836.0,HLs8saT4K8,Khwaja Faizul Akram,Independents,52.0,0.001773836,7.0,Loss
2008-02-18,General Election,Contested,PK-98,M.p.a-I,Khyber Paktunkhwa (NWFP),Provincial,111318.0,36524.0,1413.0,dCpz3XFYLq,Syed Muhammad Ali Shah  Bacha,Pakistan Peoples Party Parliamentarians,17654.0,0.483353411,1.0,Win
2008-02-18,General Election,Contested,PK-98,M.p.a-I,Khyber Paktunkhwa (NWFP),Provincial,111318.0,36524.0,1413.0,DuQcpxXJYc,Nek Amal Khan,Awami National Party,12048.0,0.329865294,2.0,Loss
2008-02-18,General Election,Contested,PK-98,M.p.a-I,Khyber Paktunkhwa (NWFP),Provincial,111318.0,36524.0,1413.0,Gl2xdolRuO,Muhammad Amin,Muttahidda Majlis-e-Amal Pakistan,2711.0,0.074225167,3.0,Loss
2008-02-18,General Election,Contested,PK-98,M.p.a-I,Khyber Paktunkhwa (NWFP),Provincial,111318.0,36524.0,1413.0,l3pKDmCEDT,Gul Zamin,Pakistan Muslim League (Qaid-e-Azam),2060.0,0.05640127,4.0,Loss
2008-02-18,General Election,Contested,PK-98,M.p.a-I,Khyber Paktunkhwa (NWFP),Provincial,111318.0,36524.0,1413.0,phfWrUItM0,Muhammad Raziq,Qaumi Watan Party,1038.0,0.028419669,5.0,Loss
2008-02-18,General Election,Contested,PK-98,M.p.a-I,Khyber Paktunkhwa (NWFP),Provincial,111318.0,36524.0,1413.0,RaJBFlBEDP,Muhammad Idress Bacha,Pakistan Muslim League (Nawaz),955.0,0.026147191,6.0,Loss
2008-02-18,General Election,Contested,PK-98,M.p.a-I,Khyber Paktunkhwa (NWFP),Provincial,111318.0,36524.0,1413.0,Xht6uNUusX,Rafiq Azam Bacha,Independents,35.0,0.000958274,7.0,Loss
2008-02-18,General Election,Contested,PK-98,M.p.a-I,Khyber Paktunkhwa (NWFP),Provincial,111318.0,36524.0,1413.0,iT3aKyhsr6,Jehangir Khan,Independents,23.0,0.000629723,8.0,Loss
2008-02-18,General Election,Contested,PK-99,M.p.a-Ii,Khyber Paktunkhwa (NWFP),Provincial,122140.0,33951.0,1129.0,CgWWVUkNs8,Muhammad Humayun Khan,Pakistan Peoples Party Parliamentarians,16205.0,0.477305529,1.0,Win
2008-02-18,General Election,Contested,PK-99,M.p.a-Ii,Khyber Paktunkhwa (NWFP),Provincial,122140.0,33951.0,1129.0,pATmIWpn6p,Muhammad Shoaib,Awami National Party,8721.0,0.256870195,2.0,Loss
2008-02-18,General Election,Contested,PK-99,M.p.a-Ii,Khyber Paktunkhwa (NWFP),Provincial,122140.0,33951.0,1129.0,YwBohC5PDn,Ghani Muhammad Khan,Qaumi Watan Party,5027.0,0.148066331,3.0,Loss
2008-02-18,General Election,Contested,PK-99,M.p.a-Ii,Khyber Paktunkhwa (NWFP),Provincial,122140.0,33951.0,1129.0,eo4iyPnTNK,Muhammad Ayub Khan,Pakistan Muslim League (Qaid-e-Azam),1837.0,0.05410739,4.0,Loss
2008-02-18,General Election,Contested,PK-99,M.p.a-Ii,Khyber Paktunkhwa (NWFP),Provincial,122140.0,33951.0,1129.0,8tPpC8AM4I,Maaz,Muttahidda Majlis-e-Amal Pakistan,950.0,0.027981503,5.0,Loss
2008-02-18,General Election,Contested,PK-99,M.p.a-Ii,Khyber Paktunkhwa (NWFP),Provincial,122140.0,33951.0,1129.0,n9tneEjXMJ,Sajjad Ahmad,Pakistan Muslim League (Nawaz),798.0,0.023504462,6.0,Loss
2008-02-18,General Election,Contested,PK-99,M.p.a-Ii,Khyber Paktunkhwa (NWFP),Provincial,122140.0,33951.0,1129.0,HnPuNNCHZj,Fazli Subhan,Independents,186.0,0.005478484,7.0,Loss
2008-02-18,General Election,Contested,PK-99,M.p.a-Ii,Khyber Paktunkhwa (NWFP),Provincial,122140.0,33951.0,1129.0,HNFcPkclX6,Muhammad Naeem,Independents,172.0,0.005066125,8.0,Loss
2008-02-18,General Election,Contested,PK-99,M.p.a-Ii,Khyber Paktunkhwa (NWFP),Provincial,122140.0,33951.0,1129.0,3sOUwx2Avj,Rafiq Azam Badshah,Independents,55.0,0.001619982,9.0,Loss
2008-06-26,By-Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,256479.0,39941.0,495.0,I5NBYsLDaj,Khanzada Khan,Pakistan Peoples Party Parliamentarians,20896.0,0.523171678,1.0,Win
2008-06-26,By-Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,256479.0,39941.0,495.0,GyFRk1betK,Maulana Taj-Ul-Amin Jabal,Jamiat Ulema-e Islam (Fazl),18155.0,0.454545455,2.0,Loss
2008-06-26,By-Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,256479.0,39941.0,495.0,IHgAICA78P,Muhammad Waqar,Independents,193.0,0.004832127,3.0,Loss
2008-06-26,By-Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,256479.0,39941.0,495.0,9Kj0xZPJvE,Bakhtiar Ali,Independents,186.0,0.004656869,4.0,Loss
2008-06-26,By-Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,256479.0,39941.0,495.0,AHKmhzhbN9,Murad Ali Shah,Independents,153.0,0.00383065,5.0,Loss
2008-06-26,By-Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,256479.0,39941.0,495.0,IE1hnD8yiu,Shah Hassan,Independents,110.0,0.002754062,6.0,Loss
2008-06-26,By-Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,256479.0,39941.0,495.0,ZTBvYbk2aO,Syed Naveed Ali Shah,Independents,105.0,0.002628878,7.0,Loss
2008-06-26,By-Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,256479.0,39941.0,495.0,0OJvpRuxkk,Mumtaz Ali Khan,Independents,58.0,0.001452142,8.0,Loss
2008-06-26,By-Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,256479.0,39941.0,495.0,qFS0xJnWP5,Asif Nawaz,Pakistan Qaumi Party,37.0,0.000926366,9.0,Loss
2008-06-26,By-Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,256479.0,39941.0,495.0,OUlzXGpJPN,Amresh Khan,Pakistan Muslim League (Qaid-e-Azam),29.0,0.000726071,10.0,Loss
2008-06-26,By-Election,Contested,NA-11,Mardan 3,Khyber Paktunkhwa (NWFP),National,256479.0,39941.0,495.0,6ONzXiI1QA,Muhammad Atiqur Rehman,Independents,19.0,0.000475702,11.0,Loss
2008-06-26,By-Election,Contested,PK-20,Charsadda-Iv,Khyber Paktunkhwa (NWFP),Provincial,85902.0,20230.0,312.0,pVlvNXOpDs,Muhammad Taimoor Khan,Awami National Party,8351.0,0.412802768,1.0,Win
2008-06-26,By-Election,Contested,PK-20,Charsadda-Iv,Khyber Paktunkhwa (NWFP),Provincial,85902.0,20230.0,312.0,oqOwjSEVjt,Khalid Khan,Independents,7230.0,0.357390015,2.0,Loss
2008-06-26,By-Election,Contested,PK-20,Charsadda-Iv,Khyber Paktunkhwa (NWFP),Provincial,85902.0,20230.0,312.0,pU52DQo0fi,Sahibzada Mufti Gohar Ali Shah,Muttahidda Majlis-e-Amal Pakistan,2483.0,0.122738507,3.0,Loss
2008-06-26,By-Election,Contested,PK-20,Charsadda-Iv,Khyber Paktunkhwa (NWFP),Provincial,85902.0,20230.0,312.0,uYLAihwX2A,Muhammad Arif Khan,Pakistan Muslim League (Nawaz),2001.0,0.098912506,4.0,Loss
2008-06-26,By-Election,Contested,PK-20,Charsadda-Iv,Khyber Paktunkhwa (NWFP),Provincial,85902.0,20230.0,312.0,g4e49OO5JH,Taimoor Khan,Independents,76.0,0.003756797,5.0,Loss
2008-06-26,By-Election,Contested,PK-20,Charsadda-Iv,Khyber Paktunkhwa (NWFP),Provincial,85902.0,20230.0,312.0,u9eU2ErP9a,Jehanzeb Khan Dhakki,Independents,54.0,0.002669303,6.0,Loss
2008-06-26,By-Election,Contested,PK-20,Charsadda-Iv,Khyber Paktunkhwa (NWFP),Provincial,85902.0,20230.0,312.0,fIMqkuGRq4,Umara Khan,Independents,35.0,0.001730104,7.0,Loss
2008-06-26,By-Election,Contested,PK-30,Mardan-Viii,Khyber Paktunkhwa (NWFP),Provincial,113869.0,30030.0,1449.0,IEojOeSkqr,Imtiaz Khan Shahgai,Pakistan Peoples Party Parliamentarians,12525.0,0.417082917,1.0,Win
2008-06-26,By-Election,Contested,PK-30,Mardan-Viii,Khyber Paktunkhwa (NWFP),Provincial,113869.0,30030.0,1449.0,TlQ2x9EXWi,Moulana Taj-Ul-Amin Jabal,Muttahidda Majlis-e-Amal Pakistan,8628.0,0.287312687,2.0,Loss
2008-06-26,By-Election,Contested,PK-30,Mardan-Viii,Khyber Paktunkhwa (NWFP),Provincial,113869.0,30030.0,1449.0,UktwLra9KT,Haji Litaf Gul,Independents,3685.0,0.122710623,3.0,Loss
2008-06-26,By-Election,Contested,PK-30,Mardan-Viii,Khyber Paktunkhwa (NWFP),Provincial,113869.0,30030.0,1449.0,rm6bSSMTP8,Moulana Atta-Ur-Rahman,Independents,3424.0,0.114019314,4.0,Loss
2008-06-26,By-Election,Contested,PK-30,Mardan-Viii,Khyber Paktunkhwa (NWFP),Provincial,113869.0,30030.0,1449.0,qRaFZ8zLoy,Muhammad Ali,Independents,945.0,0.031468531,5.0,Loss
2008-06-26,By-Election,Contested,PK-30,Mardan-Viii,Khyber Paktunkhwa (NWFP),Provincial,113869.0,30030.0,1449.0,Bu9diyGuqO,Sultan Mohmand,Independents,437.0,0.014552115,6.0,Loss
2008-06-26,By-Election,Contested,PK-30,Mardan-Viii,Khyber Paktunkhwa (NWFP),Provincial,113869.0,30030.0,1449.0,defqwSRih9,Hafiz Hussain Ahmad Mughal,Jamiat Ulama-e-Islam (Sami),263.0,0.008757909,7.0,Loss
2008-06-26,By-Election,Contested,PK-30,Mardan-Viii,Khyber Paktunkhwa (NWFP),Provincial,113869.0,30030.0,1449.0,Tt0H7iMrIE,Muhammad Nawab Alias Chunna,Independents,91.0,0.003030303,8.0,Loss
2008-06-26,By-Election,Contested,PK-30,Mardan-Viii,Khyber Paktunkhwa (NWFP),Provincial,113869.0,30030.0,1449.0,Izyl2POEE8,Sar Biland Khan,Independents,32.0,0.001065601,9.0,Loss
2008-06-26,By-Election,Contested,PK-75,Lakki Marwat-Ii,Khyber Paktunkhwa (NWFP),Provincial,88636.0,26083.0,111.0,W1iuq6Sr3B,Naseer Muhammad Maidad Khel,Muttahidda Majlis-e-Amal Pakistan,12712.0,0.487367251,1.0,Win
2008-06-26,By-Election,Contested,PK-75,Lakki Marwat-Ii,Khyber Paktunkhwa (NWFP),Provincial,88636.0,26083.0,111.0,JeMJF8tMUf,Khan Bahadar Marwat,Independents,4730.0,0.181344171,2.0,Loss
2008-06-26,By-Election,Contested,PK-75,Lakki Marwat-Ii,Khyber Paktunkhwa (NWFP),Provincial,88636.0,26083.0,111.0,SMnAWxvA4w,Anwar Moeen Khan Marwat,Independents,2788.0,0.106889545,3.0,Loss
2008-06-26,By-Election,Contested,PK-75,Lakki Marwat-Ii,Khyber Paktunkhwa (NWFP),Provincial,88636.0,26083.0,111.0,6WXEdic6Hc,Pir Tufail Ahmed Jan Zakori,Independents,2327.0,0.089215198,4.0,Loss
2008-06-26,By-Election,Contested,PK-75,Lakki Marwat-Ii,Khyber Paktunkhwa (NWFP),Provincial,88636.0,26083.0,111.0,SOnKjsioFP,Matiullah Khan,Independents,1797.0,0.068895449,5.0,Loss
2008-06-26,By-Election,Contested,PK-75,Lakki Marwat-Ii,Khyber Paktunkhwa (NWFP),Provincial,88636.0,26083.0,111.0,A9eaJRpigV,Rashid Ahmed,Pakistan Peoples Party Parliamentarians,649.0,0.024882107,6.0,Loss
2008-06-26,By-Election,Contested,PK-75,Lakki Marwat-Ii,Khyber Paktunkhwa (NWFP),Provincial,88636.0,26083.0,111.0,ufSRfDUDc1,Muhammad Tayab Khan,Independents,329.0,0.01261358,7.0,Loss
2008-06-26,By-Election,Contested,PK-75,Lakki Marwat-Ii,Khyber Paktunkhwa (NWFP),Provincial,88636.0,26083.0,111.0,VsCeaGgUOW,Farhat Ullah Khan,Independents,299.0,0.011463405,8.0,Loss
2008-06-26,By-Election,Contested,PK-75,Lakki Marwat-Ii,Khyber Paktunkhwa (NWFP),Provincial,88636.0,26083.0,111.0,JYLE9TRKvI,Farmanullah Khan,Pakistan Bachao Party,128.0,0.004907411,9.0,Loss
2008-06-26,By-Election,Contested,PK-75,Lakki Marwat-Ii,Khyber Paktunkhwa (NWFP),Provincial,88636.0,26083.0,111.0,kkbxv4ziin,Muhammad Ayub Khan,Independents,127.0,0.004869072,10.0,Loss
2008-06-26,By-Election,Contested,PK-75,Lakki Marwat-Ii,Khyber Paktunkhwa (NWFP),Provincial,88636.0,26083.0,111.0,6mJMVCCb1Q,Zafran Khan,Independents,71.0,0.00272208,11.0,Loss
2008-06-26,By-Election,Contested,PK-75,Lakki Marwat-Ii,Khyber Paktunkhwa (NWFP),Provincial,88636.0,26083.0,111.0,tew1vtEQnk,Muhammad Ibrahim,Independents,24.0,0.00092014,12.0,Loss
2008-06-26,By-Election,Contested,PK-75,Lakki Marwat-Ii,Khyber Paktunkhwa (NWFP),Provincial,88636.0,26083.0,111.0,NHL9quU7st,Muhammad Zubair Marwat,Independents,20.0,0.000766783,13.0,Loss
2008-06-26,By-Election,Contested,PK-75,Lakki Marwat-Ii,Khyber Paktunkhwa (NWFP),Provincial,88636.0,26083.0,111.0,fb6q9fzRqZ,Muhammad Imran Khan,Awami National Party,18.0,0.000690105,14.0,Loss
2008-06-26,By-Election,Contested,PK-75,Lakki Marwat-Ii,Khyber Paktunkhwa (NWFP),Provincial,88636.0,26083.0,111.0,zo1IUJrXP4,Awal Shah,Independents,16.0,0.000613426,15.0,Loss
2008-06-26,By-Election,Contested,PK-75,Lakki Marwat-Ii,Khyber Paktunkhwa (NWFP),Provincial,88636.0,26083.0,111.0,zaa37OGZzj,Abdul Khaliq Khan,Independents,13.0,0.000498409,16.0,Loss
2008-06-26,By-Election,Contested,PK-75,Lakki Marwat-Ii,Khyber Paktunkhwa (NWFP),Provincial,88636.0,26083.0,111.0,xG7na1Odet,Malik Abdul Rauf Khan,Independents,13.0,0.000498409,16.0,Loss
2008-06-26,By-Election,Contested,PK-75,Lakki Marwat-Ii,Khyber Paktunkhwa (NWFP),Provincial,88636.0,26083.0,111.0,3tgbD8Oaw3,Hazrat Ali Tajazai,Independents,12.0,0.00046007,17.0,Loss
2008-06-26,By-Election,Contested,PK-75,Lakki Marwat-Ii,Khyber Paktunkhwa (NWFP),Provincial,88636.0,26083.0,111.0,1hb13F00iE,Raza Man,Independents,7.0,0.000268374,18.0,Loss
2008-06-26,By-Election,Contested,PK-75,Lakki Marwat-Ii,Khyber Paktunkhwa (NWFP),Provincial,88636.0,26083.0,111.0,F8OxHoBQCg,Ihsanullah Khan Alias Sher Nawrang,Independents,3.0,0.000115017,19.0,Loss
2008-06-26,By-Election,Contested,PK-75,Lakki Marwat-Ii,Khyber Paktunkhwa (NWFP),Provincial,88636.0,26083.0,111.0,R9xRU7krSR,Muhammad Riaz Khan,Independents,0.0,0.0,20.0,Loss
2008-06-26,By-Election,Contested,PK-87,Shangla-I,Khyber Paktunkhwa (NWFP),Provincial,145617.0,36718.0,1433.0,9evgNBEpPl,Muhammad Rashad Khan,Pakistan Muslim League (Qaid-e-Azam),18686.0,0.508905714,1.0,Win
2008-06-26,By-Election,Contested,PK-87,Shangla-I,Khyber Paktunkhwa (NWFP),Provincial,145617.0,36718.0,1433.0,znbhYKs84f,Muhammad Yar,Independents,13118.0,0.357263468,2.0,Loss
2008-06-26,By-Election,Contested,PK-87,Shangla-I,Khyber Paktunkhwa (NWFP),Provincial,145617.0,36718.0,1433.0,a2ZlBo2HEm,Moulana Rahat Hussain,Independents,3315.0,0.090282695,3.0,Loss
2008-06-26,By-Election,Contested,PK-87,Shangla-I,Khyber Paktunkhwa (NWFP),Provincial,145617.0,36718.0,1433.0,XkxMGq0g4S,Fida Muhammad,Independents,1285.0,0.03499646,4.0,Loss
2008-06-26,By-Election,Contested,PK-87,Shangla-I,Khyber Paktunkhwa (NWFP),Provincial,145617.0,36718.0,1433.0,ah50Mv4094,Muhammad Tahir Khan,Independents,154.0,0.004194128,5.0,Loss
2008-06-26,By-Election,Contested,PK-87,Shangla-I,Khyber Paktunkhwa (NWFP),Provincial,145617.0,36718.0,1433.0,32tjCbC3Gz,Moulana Nazar Muhammad,Independents,83.0,0.002260472,6.0,Loss
2008-06-26,By-Election,Contested,PK-87,Shangla-I,Khyber Paktunkhwa (NWFP),Provincial,145617.0,36718.0,1433.0,Ve863gFzc0,Mian Nazir Rehman,Independents,67.0,0.001824718,7.0,Loss
2008-06-26,By-Election,Contested,PK-87,Shangla-I,Khyber Paktunkhwa (NWFP),Provincial,145617.0,36718.0,1433.0,4nRWfsWXKi,Imad Ahmad Khan,Independents,10.0,0.000272346,8.0,Loss
2008-06-26,By-Election,Contested,PK-91,Upper Dir-I,Khyber Paktunkhwa (NWFP),Provincial,88015.0,24413.0,470.0,83I2EwR0Hy,Muhammad Anwar Khan Advocate,Pakistan Peoples Party Parliamentarians,14445.0,0.59169295,1.0,Win
2008-06-26,By-Election,Contested,PK-91,Upper Dir-I,Khyber Paktunkhwa (NWFP),Provincial,88015.0,24413.0,470.0,W2YUhLWgEQ,Muhammad Anwar Khan,Independents,8991.0,0.368287388,2.0,Loss
2008-06-26,By-Election,Contested,PK-91,Upper Dir-I,Khyber Paktunkhwa (NWFP),Provincial,88015.0,24413.0,470.0,VXV4t2ykp4,Moulana Fazal Azeem,Independents,357.0,0.014623356,3.0,Loss
2008-06-26,By-Election,Contested,PK-91,Upper Dir-I,Khyber Paktunkhwa (NWFP),Provincial,88015.0,24413.0,470.0,0VGU2vqhbE,Liaq Said,Independents,234.0,0.009585057,4.0,Loss
2008-06-26,By-Election,Contested,PK-91,Upper Dir-I,Khyber Paktunkhwa (NWFP),Provincial,88015.0,24413.0,470.0,omCwLg7gev,Haji Inam Ullah Khan,Pakistan Muslim League (Nawaz),158.0,0.006471962,5.0,Loss
2008-06-26,By-Election,Contested,PK-91,Upper Dir-I,Khyber Paktunkhwa (NWFP),Provincial,88015.0,24413.0,470.0,eJpH9mAqFQ,Moulana Abdul Mastan,Independents,49.0,0.002007127,6.0,Loss
2008-06-26,By-Election,Contested,PK-91,Upper Dir-I,Khyber Paktunkhwa (NWFP),Provincial,88015.0,24413.0,470.0,WMzWcgqfSC,Mir Irshad Mohammad,Independents,46.0,0.001884242,7.0,Loss
2008-06-26,By-Election,Contested,PK-91,Upper Dir-I,Khyber Paktunkhwa (NWFP),Provincial,88015.0,24413.0,470.0,1ra6NEKSei,Shafi Ullah,Independents,43.0,0.001761357,8.0,Loss
2008-06-26,By-Election,Contested,PK-91,Upper Dir-I,Khyber Paktunkhwa (NWFP),Provincial,88015.0,24413.0,470.0,Dwsfj1dAOj,Haji Mohammad Baz Khan,Independents,38.0,0.001556548,9.0,Loss
2008-06-26,By-Election,Contested,PK-91,Upper Dir-I,Khyber Paktunkhwa (NWFP),Provincial,88015.0,24413.0,470.0,p0cfdEyiD7,Yar Gull,Independents,23.0,0.000942121,10.0,Loss
2008-06-26,By-Election,Contested,PK-91,Upper Dir-I,Khyber Paktunkhwa (NWFP),Provincial,88015.0,24413.0,470.0,d4mSqcSGqs,Mohammad Ibrahim,Independents,15.0,0.000614427,11.0,Loss
2008-06-26,By-Election,Contested,PK-91,Upper Dir-I,Khyber Paktunkhwa (NWFP),Provincial,88015.0,24413.0,470.0,XKXpTf4y05,Mohammad Yasir Khan,Independents,10.0,0.000409618,12.0,Loss
2008-06-26,By-Election,Contested,PK-91,Upper Dir-I,Khyber Paktunkhwa (NWFP),Provincial,88015.0,24413.0,470.0,T2ZQ2GWdbA,Mohammad Rasheed Advocate,Independents,4.0,0.000163847,13.0,Loss
2008-12-28,By-Election,Contested,NA-28,Buner,Khyber Paktunkhwa (NWFP),National,290460.0,72883.0,1805.0,9a57ve6wF9,Istiqbal Khan,Awami National Party,30903.0,0.424008342,1.0,Win
2008-12-28,By-Election,Contested,NA-28,Buner,Khyber Paktunkhwa (NWFP),National,290460.0,72883.0,1805.0,C5yzNk6O7I,Bakht Jehan Khan,Independents,30116.0,0.413210214,2.0,Loss
2008-12-28,By-Election,Contested,NA-28,Buner,Khyber Paktunkhwa (NWFP),National,290460.0,72883.0,1805.0,2hIy5pGxfu,Fanoos Gujarr,Pakistan Freedom Party,5341.0,0.073281835,3.0,Loss
2008-12-28,By-Election,Contested,NA-28,Buner,Khyber Paktunkhwa (NWFP),National,290460.0,72883.0,1805.0,ugGKWlS849,Molana Fazli Ghafoor,Pakistan Democratic Party,4701.0,0.064500638,4.0,Loss
