election_date,election_type,contest_status,constituency_number,constituency_name,province,assembly,voter_reg,validated_votes,votes_disq,candidateID,candidate_name,candidate_party,candidate_votes,candidate_share,candidate_rank,outcome
2002-10-10,General Election,Contested,NA-192,Rahimyar Khan 1,Punjab,National,345937.0,134212.0,3428.0,WeuAbMgkg5,Haji M. Saifullah Khan,Pakistan Peoples Party Parliamentarians,34111.0,0.254157601,2.0,Loss
2002-10-10,General Election,Contested,NA-192,Rahimyar Khan 1,Punjab,National,345937.0,134212.0,3428.0,I96IgYC4lC,Mian Zubair Ahmad Deenpuri,Muttahidda Majlis-e-Amal Pakistan,25168.0,0.187524215,3.0,Loss
2002-10-10,General Election,Contested,NA-193,Rahimyar Khan 2,Punjab,National,280047.0,113979.0,3605.0,y5ZUQiDJvN,Maj. (R) Syed Tanveer Hussain Syed,Pakistan Peoples Party Parliamentarians,45500.0,0.399196343,1.0,Win
2002-10-10,General Election,Contested,NA-193,Rahimyar Khan 2,Punjab,National,280047.0,113979.0,3605.0,2TUGOY5hTN,Sheikh M. Anwar,Pakistan Muslim League (Qaid-e-Azam),41671.0,0.365602436,2.0,Loss
2002-10-10,General Election,Contested,NA-193,Rahimyar Khan 2,Punjab,National,280047.0,113979.0,3605.0,vdno6fdcku,Zaib Jaffar,Pakistan Muslim League (Nawaz),23004.0,0.201826652,3.0,Loss
2002-10-10,General Election,Contested,NA-193,Rahimyar Khan 2,Punjab,National,280047.0,113979.0,3605.0,T2wMGfNfQU,Dr. M. Ilyas Ch.,Pakistan Awami Tehreek,2417.0,0.021205661,4.0,Loss
2002-10-10,General Election,Contested,NA-193,Rahimyar Khan 2,Punjab,National,280047.0,113979.0,3605.0,OaRYwSX7WT,Shabnam Yasmin,Pakistan Muslim League (Zia-ul-Haq Shaheed),962.0,0.008440151,5.0,Loss
2002-10-10,General Election,Contested,NA-193,Rahimyar Khan 2,Punjab,National,280047.0,113979.0,3605.0,QFvOHDLXOi,M. Siddiq,Independents,425.0,0.003728757,6.0,Loss
2002-10-10,General Election,Contested,NA-194,Rahimyar Khan 3,Punjab,National,300057.0,135758.0,3147.0,BF16wseFW6,Makhdoom Khusro Bakhtiar,Pakistan Muslim League (Qaid-e-Azam),70116.0,0.51647785,1.0,Win
2002-10-10,General Election,Contested,NA-194,Rahimyar Khan 3,Punjab,National,300057.0,135758.0,3147.0,e9KTjrbKLz,Makhdoom Shahabuddin,Pakistan Peoples Party Parliamentarians,59630.0,0.439237467,2.0,Loss
2002-10-10,General Election,Contested,NA-194,Rahimyar Khan 3,Punjab,National,300057.0,135758.0,3147.0,n9yNpBre1u,Molana M. Mohsin Rehmani,Muttahidda Majlis-e-Amal Pakistan,5091.0,0.037500552,3.0,Loss
2002-10-10,General Election,Contested,NA-194,Rahimyar Khan 3,Punjab,National,300057.0,135758.0,3147.0,FUro2nRBHR,M. Sadiq Mazhar,Independents,921.0,0.006784131,4.0,Loss
2002-10-10,General Election,Contested,NA-195,Rahimyar Khan 4,Punjab,National,262927.0,113169.0,2758.0,YA7dbzYidI,Jahangir Khan Tareen,Pakistan Muslim League (Qaid-e-Azam),62571.0,0.552898762,1.0,Win
2002-10-10,General Election,Contested,NA-195,Rahimyar Khan 4,Punjab,National,262927.0,113169.0,2758.0,KRsmArOUf1,Makhdoom Amaduddin,Pakistan Peoples Party Parliamentarians,46527.0,0.411128489,2.0,Loss
2002-10-10,General Election,Contested,NA-195,Rahimyar Khan 4,Punjab,National,262927.0,113169.0,2758.0,jFtNNeQWUb,M. Riaz Noori,Muttahidda Majlis-e-Amal Pakistan,4071.0,0.035972749,3.0,Loss
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,zz8zuEyjWb,Ch. Zaffar Iqbbal Warraich,Pakistan Peoples Party Parliamentarians,48896.0,0.425860282,1.0,Win
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,h4fyWuHjbC,Ch. M. Jaffer Iqbbal,Pakistan Muslim League (Nawaz),30376.0,0.264560126,2.0,Loss
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,qCqVGywaOd,Mian Umer Khalid,Pakistan Muslim League (Qaid-e-Azam),20308.0,0.176872763,3.0,Loss
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,ubTnpOJXM9,Dr. Riaz Ahmad Khan,Muttahidda Majlis-e-Amal Pakistan,12706.0,0.110663055,4.0,Loss
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,8CARtrqLB3,"Pir Ayyaz M. Shah, Adv.",Pakistan Awami Tehreek,721.0,0.006279558,5.0,Loss
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,efvhizY4gP,Mian Aslam Mehmood,Independents,646.0,0.005626345,6.0,Loss
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,pSr8nXQMwy,Engr. Javed Akbar Dhillon,Independents,432.0,0.003762509,7.0,Loss
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,uvTp17PoMb,M. Jawad Afzal,Independents,271.0,0.002360278,8.0,Loss
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,ymhZZX9pvn,Zahida Ghani Alias Baji,Muttahida Qaumi Movement,241.0,0.002098992,9.0,Loss
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,CZk0jZX2s3,Dr. M. Anwar-Ul-Haq,Pakistan Muslim League (Zia-ul-Haq Shaheed),126.0,0.001097398,10.0,Loss
2002-10-10,General Election,Contested,NA-196,Rahimyar Khan 5,Punjab,National,256278.0,114817.0,2878.0,UyXoX2IBWM,Munir Ahmad Warraich,Independents,94.0,0.000818694,11.0,Loss
2002-10-10,General Election,Contested,NA-197,Rahimyar Khan 6,Punjab,National,265809.0,130757.0,2520.0,6LPyD5GcvX,Rais Munir Ahmed,Pakistan Peoples Party Parliamentarians,79039.0,0.604472418,1.0,Win
2002-10-10,General Election,Contested,NA-197,Rahimyar Khan 6,Punjab,National,265809.0,130757.0,2520.0,b8fjarvvwf,Rais Wazeer Ahmad,Pakistan Muslim League (Qaid-e-Azam),43192.0,0.33032266,2.0,Loss
2002-10-10,General Election,Contested,NA-197,Rahimyar Khan 6,Punjab,National,265809.0,130757.0,2520.0,bkwnnGtXug,Ch. M. Ishtiaq,Muttahidda Majlis-e-Amal Pakistan,7475.0,0.057167112,3.0,Loss
2002-10-10,General Election,Contested,NA-197,Rahimyar Khan 6,Punjab,National,265809.0,130757.0,2520.0,9qSBzy2I5T,Rais Jehangir Ahmad,Independents,736.0,0.005628762,4.0,Loss
2002-10-10,General Election,Contested,NA-197,Rahimyar Khan 6,Punjab,National,265809.0,130757.0,2520.0,20GXQ1RBmy,Rao M. Kalim Khan,Independents,315.0,0.002409049,5.0,Loss
2002-10-10,General Election,Contested,NA-198,Sukkur 1,Sindh,National,238761.0,82245.0,1665.0,dRTReSzPQS,Syed Khursheed Ahmed Shah,Pakistan Peoples Party Parliamentarians,35291.0,0.429095994,1.0,Win
2002-10-10,General Election,Contested,NA-198,Sukkur 1,Sindh,National,238761.0,82245.0,1665.0,2ezwSoIPoT,Molana M. Asad Thanvi,Muttahidda Majlis-e-Amal Pakistan,17230.0,0.209496018,2.0,Loss
2002-10-10,General Election,Contested,NA-198,Sukkur 1,Sindh,National,238761.0,82245.0,1665.0,KH6OpuKjxP,Sakhi Abdul Razzaq Khoso,Muttahida Qaumi Movement,14945.0,0.181713174,3.0,Loss
2002-10-10,General Election,Contested,NA-198,Sukkur 1,Sindh,National,238761.0,82245.0,1665.0,Qwidb8sUW9,Abdul Qadir Ghumro,Pakistan Muslim League (Functional),11043.0,0.13426956,4.0,Loss
2002-10-10,General Election,Contested,NA-198,Sukkur 1,Sindh,National,238761.0,82245.0,1665.0,i2B9MRhzfL,Kh. Jalil Ahmed (Rtd),Pakistan Muslim League (Nawaz),981.0,0.011927777,5.0,Loss
2002-10-10,General Election,Contested,NA-198,Sukkur 1,Sindh,National,238761.0,82245.0,1665.0,mVR4oV4D28,Ahmed Ali Qureshi,Pakistan Muslim League (Qaid-e-Azam),825.0,0.010031005,6.0,Loss
2002-10-10,General Election,Contested,NA-198,Sukkur 1,Sindh,National,238761.0,82245.0,1665.0,XmIJjTa3Oj,Asghar Ali Chuhan,Pakistan Peoples Party (Shaheed Bhutto),628.0,0.007635723,7.0,Loss
2002-10-10,General Election,Contested,NA-198,Sukkur 1,Sindh,National,238761.0,82245.0,1665.0,KXYOaekUbK,Atta-Ur-Rehman,Sunni Tehreek,293.0,0.003562527,8.0,Loss
2002-10-10,General Election,Contested,NA-198,Sukkur 1,Sindh,National,238761.0,82245.0,1665.0,QbXQTritdi,Syed Shafqat Ali Shah Masoomi,Independents,276.0,0.003355827,9.0,Loss
2002-10-10,General Election,Contested,NA-198,Sukkur 1,Sindh,National,238761.0,82245.0,1665.0,bc2tewsU6a,Mufti M. Iqbal Hussain Shah Faizi,Nizam-e-Mustafa Party,220.0,0.002674935,10.0,Loss
2002-10-10,General Election,Contested,NA-198,Sukkur 1,Sindh,National,238761.0,82245.0,1665.0,o0KnAOVBJD,Syed Sardar Ali Shah Jilani,Pakistan Tehreek-e-Insaf,164.0,0.001994042,11.0,Loss
2002-10-10,General Election,Contested,NA-198,Sukkur 1,Sindh,National,238761.0,82245.0,1665.0,REo8vEhtRI,Khursheed Afghan,Independents,87.0,0.001057815,12.0,Loss
2002-10-10,General Election,Contested,NA-198,Sukkur 1,Sindh,National,238761.0,82245.0,1665.0,V50xE3of7F,Amir Ali Surhio,Independents,74.0,0.000899751,13.0,Loss
2002-10-10,General Election,Contested,NA-198,Sukkur 1,Sindh,National,238761.0,82245.0,1665.0,QJckN51IHU,Zahid Hussain Awan,Independents,69.0,0.000838957,14.0,Loss
2002-10-10,General Election,Contested,NA-198,Sukkur 1,Sindh,National,238761.0,82245.0,1665.0,o6PxS2Gsio,M. Ali Sheikh,Independents,66.0,0.00080248,15.0,Loss
2002-10-10,General Election,Contested,NA-198,Sukkur 1,Sindh,National,238761.0,82245.0,1665.0,U9pe42ELrc,Ali Mardan Khan,Independents,53.0,0.000644416,16.0,Loss
2002-10-10,General Election,Contested,NA-199,Sukkur 2,Sindh,National,286117.0,108113.0,3008.0,2idY7vqeWf,Abdul Mujeeb Pirzada,Pakistan Peoples Party Parliamentarians,51694.0,0.478147864,1.0,Win
2002-10-10,General Election,Contested,NA-199,Sukkur 2,Sindh,National,286117.0,108113.0,3008.0,HDg5eQA207,Taj M. Sheikh,National Alliance,46282.0,0.428089129,2.0,Loss
2002-10-10,General Election,Contested,NA-199,Sukkur 2,Sindh,National,286117.0,108113.0,3008.0,oJKQDD7AFu,Begum Zahida Abbasi,Muttahida Qaumi Movement,3403.0,0.031476326,3.0,Loss
2002-10-10,General Election,Contested,NA-199,Sukkur 2,Sindh,National,286117.0,108113.0,3008.0,gPaweWjfxZ,H. M. Ramzan Bhutto,Muttahidda Majlis-e-Amal Pakistan,2694.0,0.024918372,4.0,Loss
2002-10-10,General Election,Contested,NA-199,Sukkur 2,Sindh,National,286117.0,108113.0,3008.0,HtsWZab8Z0,Mir Ijaz Hussain Khan Mehar,Pakistan Muslim League (Functional),1067.0,0.009869303,5.0,Loss
2002-10-10,General Election,Contested,NA-199,Sukkur 2,Sindh,National,286117.0,108113.0,3008.0,OOix8n80L5,Anwar Ali Leghari,Pakistan Peoples Party (Shaheed Bhutto),750.0,0.006937186,6.0,Loss
2002-10-10,General Election,Contested,NA-199,Sukkur 2,Sindh,National,286117.0,108113.0,3008.0,kuDQO9BCYm,M. Ali Sheikh,Independents,699.0,0.006465457,7.0,Loss
2002-10-10,General Election,Contested,NA-199,Sukkur 2,Sindh,National,286117.0,108113.0,3008.0,kNXSoZg1RP,Ch. Javed Iqbal,Pakistan Muslim League (Nawaz),634.0,0.005864235,8.0,Loss
2002-10-10,General Election,Contested,NA-199,Sukkur 2,Sindh,National,286117.0,108113.0,3008.0,Ce8UO7At2O,Abdullah Mangi,Independents,363.0,0.003357598,9.0,Loss
2002-10-10,General Election,Contested,NA-199,Sukkur 2,Sindh,National,286117.0,108113.0,3008.0,qS0rtYOimn,Ijaz Ali Kalwar,Pakistan Tehreek-e-Insaf,247.0,0.002284647,10.0,Loss
2002-10-10,General Election,Contested,NA-199,Sukkur 2,Sindh,National,286117.0,108113.0,3008.0,lY6lLHqwcI,Abdul Aziz Buriro,Independents,134.0,0.001239444,11.0,Loss
2002-10-10,General Election,Contested,NA-199,Sukkur 2,Sindh,National,286117.0,108113.0,3008.0,dzIFZ8xoaD,Hussain Ahmed Jagirani,Independents,51.0,0.000471729,12.0,Loss
2002-10-10,General Election,Contested,NA-199,Sukkur 2,Sindh,National,286117.0,108113.0,3008.0,vygpdhLQLy,Tahir Hussain Shah,Independents,43.0,0.000397732,13.0,Loss
2002-10-10,General Election,Contested,NA-199,Sukkur 2,Sindh,National,286117.0,108113.0,3008.0,NrBqmr36VP,M. Yameen Qadri,Sunni Tehreek,38.0,0.000351484,14.0,Loss
2002-10-10,General Election,Contested,NA-199,Sukkur 2,Sindh,National,286117.0,108113.0,3008.0,R9ogLNbA4Y,Nadeem Kadir Bhutto,Independents,14.0,0.000129494,15.0,Loss
2002-10-10,General Election,Contested,NA-2,Peshawar 2,Khyber Paktunkhwa (NWFP),National,216587.0,56000.0,1367.0,NmKzNuIe4t,Molana Rehmatullah,Muttahidda Majlis-e-Amal Pakistan,37728.0,0.673714286,1.0,Win
2002-10-10,General Election,Contested,NA-2,Peshawar 2,Khyber Paktunkhwa (NWFP),National,216587.0,56000.0,1367.0,ZCpTbRvijL,Dr. Arbab Alamgir Khan,Pakistan Peoples Party Parliamentarians,15771.0,0.281625,2.0,Loss
2002-10-10,General Election,Contested,NA-2,Peshawar 2,Khyber Paktunkhwa (NWFP),National,216587.0,56000.0,1367.0,goNJaWu1w9,Khalid Ayub,Pakistan Awami Tehreek,1575.0,0.028125,3.0,Loss
2002-10-10,General Election,Contested,NA-2,Peshawar 2,Khyber Paktunkhwa (NWFP),National,216587.0,56000.0,1367.0,RtZRtEe9QJ,"Abdul Manan Akhunzada, Adv.",Qaumi Watan Party,926.0,0.016535714,4.0,Loss
2002-10-10,General Election,Contested,NA-20,Mansehra 1,Khyber Paktunkhwa (NWFP),National,327352.0,117395.0,3379.0,2h0nJT8b9s,Sardar Shah Jehan Yousaf,Pakistan Muslim League (Qaid-e-Azam),40853.0,0.347996082,1.0,Win
2002-10-10,General Election,Contested,NA-20,Mansehra 1,Khyber Paktunkhwa (NWFP),National,327352.0,117395.0,3379.0,LgDoshgGCQ,Lt. Gen. (R) Syed Salahuddin Tirmizi,Independents,37520.0,0.319604753,2.0,Loss
2002-10-10,General Election,Contested,NA-20,Mansehra 1,Khyber Paktunkhwa (NWFP),National,327352.0,117395.0,3379.0,hZzM1yjpvT,Alhaj Syed Ghulam Nabi Shah,Muttahidda Majlis-e-Amal Pakistan,35576.0,0.303045275,3.0,Loss
2002-10-10,General Election,Contested,NA-20,Mansehra 1,Khyber Paktunkhwa (NWFP),National,327352.0,117395.0,3379.0,qnDqrjQLD0,M. Saqib Mumtaz,Pakistan Muslim League (Nawaz),1754.0,0.014941011,4.0,Loss
2002-10-10,General Election,Contested,NA-20,Mansehra 1,Khyber Paktunkhwa (NWFP),National,327352.0,117395.0,3379.0,0jNSzUWw1K,Sardar Waqar-Ul-Mulk,Pakistan Peoples Party Parliamentarians,1442.0,0.012283317,5.0,Loss
2002-10-10,General Election,Contested,NA-20,Mansehra 1,Khyber Paktunkhwa (NWFP),National,327352.0,117395.0,3379.0,Y8PUA4BwdT,Naveed Akhter Khan,Pakistan Tehreek-e-Insaf,250.0,0.002129563,6.0,Loss
2002-10-10,General Election,Contested,NA-200,Ghotki 1,Sindh,National,281655.0,108710.0,3946.0,1CFRDSmq58,Khalid Ahmed Khan Lund,Pakistan Peoples Party Parliamentarians,68296.0,0.628240272,1.0,Win
2002-10-10,General Election,Contested,NA-200,Ghotki 1,Sindh,National,281655.0,108710.0,3946.0,BJUyNGmsV1,Mian Farooq Ahmed,Independents,35126.0,0.323116549,2.0,Loss
2002-10-10,General Election,Contested,NA-200,Ghotki 1,Sindh,National,281655.0,108710.0,3946.0,f1xNlthFTi,"Abdullah Malik, Adv.",Muttahida Qaumi Movement,3033.0,0.027899917,3.0,Loss
2002-10-10,General Election,Contested,NA-200,Ghotki 1,Sindh,National,281655.0,108710.0,3946.0,yIn0SbbpS4,Nazar Hussain Charan,Pakistan Peoples Party (Shaheed Bhutto),877.0,0.008067335,4.0,Loss
2002-10-10,General Election,Contested,NA-200,Ghotki 1,Sindh,National,281655.0,108710.0,3946.0,n7PX78RtAb,Haji Ahmed Ali Mehar,Independents,426.0,0.003918683,5.0,Loss
2002-10-10,General Election,Contested,NA-200,Ghotki 1,Sindh,National,281655.0,108710.0,3946.0,YsUfuIsMuV,Munir Ahmed Samejo,Pakistan Muslim League (Nawaz),395.0,0.00363352,6.0,Loss
2002-10-10,General Election,Contested,NA-200,Ghotki 1,Sindh,National,281655.0,108710.0,3946.0,VwMoE9RWWk,Sardar Ahmed Ali Khan Pitafi,Independents,378.0,0.003477141,7.0,Loss
2002-10-10,General Election,Contested,NA-200,Ghotki 1,Sindh,National,281655.0,108710.0,3946.0,PbYl0dxXea,Jam Mahtab Hussain,Independents,179.0,0.001646583,8.0,Loss
2002-10-10,General Election,Contested,NA-201,Ghotki 2,Sindh,National,285481.0,104775.0,4284.0,VJ3ZW1rbVa,Ali M. Khan,Independents,77950.0,0.743975185,1.0,Win
2002-10-10,General Election,Contested,NA-201,Ghotki 2,Sindh,National,285481.0,104775.0,4284.0,rFe235RE9K,Ghulam Rasool Kalhoro,Muttahidda Majlis-e-Amal Pakistan,18115.0,0.172894297,2.0,Loss
2002-10-10,General Election,Contested,NA-201,Ghotki 2,Sindh,National,285481.0,104775.0,4284.0,2tEJbwU229,Abdul Shakoorr Soomro,Muttahida Qaumi Movement,1918.0,0.018305894,3.0,Loss
2002-10-10,General Election,Contested,NA-201,Ghotki 2,Sindh,National,285481.0,104775.0,4284.0,h7XV7BvbNp,"Syed Abdul Latif Shah Jilani, Adv.",Independents,1652.0,0.01576712,4.0,Loss
2002-10-10,General Election,Contested,NA-201,Ghotki 2,Sindh,National,285481.0,104775.0,4284.0,s9BrtjvlcZ,Akhtiar Ahmed Lund,Independents,1126.0,0.010746838,5.0,Loss
2002-10-10,General Election,Contested,NA-201,Ghotki 2,Sindh,National,285481.0,104775.0,4284.0,Q7cqI6EGbi,Jam Saifullah Khan Dharejo,Independents,917.0,0.008752088,6.0,Loss
2002-10-10,General Election,Contested,NA-201,Ghotki 2,Sindh,National,285481.0,104775.0,4284.0,dHLKBhhJRO,Abdul Majeed (Rtd),Independents,598.0,0.005707468,7.0,Loss
2002-10-10,General Election,Contested,NA-201,Ghotki 2,Sindh,National,285481.0,104775.0,4284.0,nI1v0FqJ80,Ghulam Hassan Chachar,Pakistan Muslim League (Functional),580.0,0.005535672,8.0,Loss
2002-10-10,General Election,Contested,NA-201,Ghotki 2,Sindh,National,285481.0,104775.0,4284.0,g1HghYws2j,Syed Attaullah Shah Bukhari,Pakistan Muslim League (Nawaz),579.0,0.005526127,9.0,Loss
2002-10-10,General Election,Contested,NA-201,Ghotki 2,Sindh,National,285481.0,104775.0,4284.0,uMS1VoTSNl,Sagheer Ahmed Khan Lund,Independents,401.0,0.003827249,10.0,Loss
2002-10-10,General Election,Contested,NA-201,Ghotki 2,Sindh,National,285481.0,104775.0,4284.0,Fuds9szDJO,Mir Ahsanullah Khan Sundrani,Independents,318.0,0.003035075,11.0,Loss
2002-10-10,General Election,Contested,NA-201,Ghotki 2,Sindh,National,285481.0,104775.0,4284.0,9wb8AjE2Ln,Nadeem Akhtar Pathan,Pakistan Tehreek-e-Insaf,279.0,0.002662849,12.0,Loss
2002-10-10,General Election,Contested,NA-201,Ghotki 2,Sindh,National,285481.0,104775.0,4284.0,rYPYcX5CLp,Jam Ghulam Qadir Khan Dharejo,Independents,176.0,0.00167979,13.0,Loss
2002-10-10,General Election,Contested,NA-201,Ghotki 2,Sindh,National,285481.0,104775.0,4284.0,7S1QjnMUn5,Abdul Razzaq Khan,Independents,117.0,0.001116679,14.0,Loss
2002-10-10,General Election,Contested,NA-201,Ghotki 2,Sindh,National,285481.0,104775.0,4284.0,InylHd43rG,Ijaz Ali Chachar,Independents,49.0,0.000467669,15.0,Loss
2002-10-10,General Election,Contested,NA-202,Shikarpur 1,Sindh,National,255576.0,94301.0,2146.0,yL1IMrio7e,M. Ibrahim Jatoi,National Alliance,53235.0,0.564522115,1.0,Win
2002-10-10,General Election,Contested,NA-202,Shikarpur 1,Sindh,National,255576.0,94301.0,2146.0,touysH9duQ,Aftab Shahbbaan Mirani,Pakistan Peoples Party Parliamentarians,40125.0,0.425499199,2.0,Loss
2002-10-10,General Election,Contested,NA-202,Shikarpur 1,Sindh,National,255576.0,94301.0,2146.0,yv3NlFX5XR,Akbar Khan Jatoi,Muttahida Qaumi Movement,489.0,0.005185523,3.0,Loss
2002-10-10,General Election,Contested,NA-202,Shikarpur 1,Sindh,National,255576.0,94301.0,2146.0,dOJ7wjshp8,Naseer Ahmed Iqbal Lodhi,Independents,368.0,0.003902398,4.0,Loss
2002-10-10,General Election,Contested,NA-202,Shikarpur 1,Sindh,National,255576.0,94301.0,2146.0,PNR5KEA36N,Aftab Ahmed Channa,Independents,84.0,0.000890765,5.0,Loss
2002-10-10,General Election,Contested,NA-203,Shikarpur 2,Sindh,National,227629.0,88121.0,1535.0,8Byx59b9lx,Ghous Bakhsh Mehar,Pakistan Muslim League (Qaid-e-Azam),61432.0,0.697132352,1.0,Win
2002-10-10,General Election,Contested,NA-203,Shikarpur 2,Sindh,National,227629.0,88121.0,1535.0,0ebXApQZn9,Agha Arsalan Khan,Pakistan Peoples Party Parliamentarians,26084.0,0.296002088,2.0,Loss
2002-10-10,General Election,Contested,NA-203,Shikarpur 2,Sindh,National,227629.0,88121.0,1535.0,E9Hjdtwmpy,Ghulam Akbar Jatoi,Muttahida Qaumi Movement,368.0,0.004176076,3.0,Loss
2002-10-10,General Election,Contested,NA-203,Shikarpur 2,Sindh,National,227629.0,88121.0,1535.0,xCFsPunOdK,Agha Rafiuddin,Independents,237.0,0.002689484,4.0,Loss
2002-10-10,General Election,Contested,NA-204,Larkana 1,Sindh,National,275041.0,70055.0,2241.0,QPS8nTUQeu,M. Anwar Bhutto,Pakistan Peoples Party Parliamentarians,46743.0,0.667232888,1.0,Win
2002-10-10,General Election,Contested,NA-204,Larkana 1,Sindh,National,275041.0,70055.0,2241.0,IHxf9TR16L,Syed Pir Shah,Pakistan Muslim League (Qaid-e-Azam),11062.0,0.157904504,2.0,Loss
2002-10-10,General Election,Contested,NA-204,Larkana 1,Sindh,National,275041.0,70055.0,2241.0,zZhgoVeIJ1,Babu Sarfraz Khan Jatoi,Pakistan Muslim League (Nawaz),5649.0,0.080636643,3.0,Loss
2002-10-10,General Election,Contested,NA-204,Larkana 1,Sindh,National,275041.0,70055.0,2241.0,HMSvQT3Rua,"M. Ashiq Dhamraho, Adv.",Muttahidda Majlis-e-Amal Pakistan,2887.0,0.041210477,4.0,Loss
2002-10-10,General Election,Contested,NA-204,Larkana 1,Sindh,National,275041.0,70055.0,2241.0,9mOW1797Yd,Riaz Hussain Kanasiro,Muttahida Qaumi Movement,2129.0,0.030390408,5.0,Loss
2002-10-10,General Election,Contested,NA-204,Larkana 1,Sindh,National,275041.0,70055.0,2241.0,i308aaRKt2,Naseem Akhtar Sahito,National Alliance,1130.0,0.016130183,6.0,Loss
2002-10-10,General Election,Contested,NA-204,Larkana 1,Sindh,National,275041.0,70055.0,2241.0,9x2Ae2jSF2,Syed M. Younas Bukhari,Pakistan Awami Tehreek,455.0,0.006494897,7.0,Loss
2002-10-10,General Election,Contested,NA-205,Larkana 2,Sindh,National,272435.0,90414.0,2219.0,W5WgxCjhd0,Hizbullah Bughio,Pakistan Peoples Party Parliamentarians,45097.0,0.498783374,1.0,Win
2002-10-10,General Election,Contested,NA-205,Larkana 2,Sindh,National,272435.0,90414.0,2219.0,ZBjTmHyueq,Altaf Husssain Unar,Pakistan Muslim League (Qaid-e-Azam),44473.0,0.491881788,2.0,Loss
2002-10-10,General Election,Contested,NA-205,Larkana 2,Sindh,National,272435.0,90414.0,2219.0,gdgeSK4bJV,Mukhtiar Ali Tunio,Independents,346.0,0.003826841,3.0,Loss
2002-10-10,General Election,Contested,NA-205,Larkana 2,Sindh,National,272435.0,90414.0,2219.0,kOUk1pGeEn,Ghulam Yasin Mirani,Independents,183.0,0.002024023,4.0,Loss
2002-10-10,General Election,Contested,NA-205,Larkana 2,Sindh,National,272435.0,90414.0,2219.0,nVYcbFpmO6,Ghulam Sarwar Khan Sial,Independents,104.0,0.001150264,5.0,Loss
2002-10-10,General Election,Contested,NA-205,Larkana 2,Sindh,National,272435.0,90414.0,2219.0,eOk6X03WbC,Ali Gohar Tunio,Independents,87.0,0.00096224,6.0,Loss
2002-10-10,General Election,Contested,NA-205,Larkana 2,Sindh,National,272435.0,90414.0,2219.0,oGLeKK7buI,Allah Bakhsh Khan Unar,Independents,56.0,0.000619373,7.0,Loss
